epoch,prob,tv,nps,mAP50,mAP50-95,fitness
1,-1.712262661029131,0.16351353701872703,0.000872876441392761,0.8750376651207248,0.5821418119878504,0.6114313973011378
2,-1.6789553654499543,0.19244891825394753,0.0008568405442369672,0.8559215638800881,0.5634121883659949,0.5926631259174042
3,-1.6195245614418616,0.20518091473823938,0.0008438768041415665,0.8410779798303039,0.5418179098871094,0.5717439168814289
4,-1.5965080536328828,0.20433512177222815,0.0008329188328785583,0.8209522341177413,0.5363483184317261,0.5648087100003277
5,-1.5829285322091518,0.20079431052391344,0.0008227977176340154,0.8184812868341228,0.5218641544377853,0.5515258676774191
6,-1.5830176335114698,0.21386071924979871,0.0008148460944469732,0.8041008790182016,0.5039207521281176,0.533938764817126
7,-1.5656615159450433,0.21611617161677435,0.0008058010090070849,0.7845872590434619,0.4993015121796577,0.5278300868660382
8,-1.5555206690079126,0.21198943524788588,0.0007977202767506242,0.7893972922288339,0.5009884291572143,0.5298293154643763
9,-1.5444929997126262,0.21831621611729646,0.0007912605293453313,0.780943156687877,0.49573825464312915,0.5242587448476039
10,-1.5343887683672783,0.21858883591798636,0.0007848157428013972,0.7735795165651619,0.4861513385019708,0.5148941563082899
11,-1.5401676984933705,0.21345841655364403,0.0007781986347160852,0.7783823524484071,0.48382099362529496,0.5132771295076062
12,-1.5564980598596425,0.20827469038657653,0.0007719688180189293,0.7526690575021984,0.4621411277388413,0.49119392071517703
13,-1.550775897808564,0.2105576338676306,0.0007672163744409306,0.7598823891302239,0.4667867483039408,0.49609631238656915
14,-1.5184035316491737,0.21998719909252265,0.0007650208605739933,0.7418899699191671,0.4547098964407376,0.4834279037885806
15,-1.5469691661687999,0.22111311287452012,0.0007615140937746335,0.7517499547061883,0.45432508924483983,0.4840675757909747
16,-1.5228789036090558,0.22053964130389384,0.0007583179887240896,0.7497454209642043,0.45528781702246823,0.4847335774166418
17,-1.516940679305639,0.21502692424334013,0.0007542079069818824,0.737175897400119,0.4460723401886363,0.47518269590978457
18,-1.5371403021690173,0.22186124057341844,0.0007523081387775257,0.7294221266340821,0.4406123624871278,0.46949333890182327
19,-1.5355975444500263,0.21968694069446662,0.0007506212613616998,0.7320454621068552,0.43975542707880033,0.4689844305816058
20,-1.5375769902498295,0.21725160150955886,0.0007484352622085657,0.7396942872050282,0.44543293451088595,0.4748590697803002
