epoch,prob,tv,nps,mAP50,mAP50-95,fitness
1,-2.221176104667859,0.9174590148986914,0.0005435854493556783,0.9444632736180917,0.6632616503935983,0.6913818127160476
2,-2.2210109998018313,0.31556977522678864,0.0004413982320469446,0.9254585723330665,0.6464151534910553,0.6743194953752564
3,-2.185094118118286,0.3117607404024173,0.0004403220671706666,0.8860257577587576,0.5959789917193101,0.6249836683232548
4,-2.153828972425216,0.33013708622027665,0.0004374060842495125,0.8591890168353937,0.5635294000256821,0.5930953617066532
5,-2.193208410189702,0.3340800083600558,0.0004353238402519566,0.8189723664894395,0.5177852181099799,0.5479039329479259
6,-2.1967587073644004,0.34790547765218294,0.00043340420831018727,0.7853063194565727,0.483195173443767,0.5134062880450476
7,-2.2102336639013047,0.3573619883794051,0.00043252297342778783,0.7665212779523131,0.46387493811067254,0.4941395720948366
8,-2.2026543403283143,0.36767835724048126,0.0004324154788031219,0.7331178242159199,0.43645933054709857,0.46612517991398067
9,-2.202035020559262,0.37660036484400433,0.0004322775691831246,0.7183505539476358,0.4244692442490436,0.45385737521890285
10,-2.2174690105976205,0.3770073293111263,0.0004328199698088261,0.7167076718711156,0.4152788170237286,0.4454217025084673
11,-2.224849603114984,0.378602772186964,0.0004335171326648635,0.6949021843686033,0.4045300173259698,0.4335672340302332
12,-2.2522182647998514,0.37620314191549253,0.00043431832678974245,0.676115126636972,0.3846238634743736,0.4137729897906334
13,-2.295279004634955,0.3702106598096016,0.0004355962715075853,0.6748555531872337,0.370163431904381,0.40063264403266624
14,-2.2412611918571668,0.3680446743965149,0.00043769393232651055,0.6481446037939466,0.3679211226997348,0.395943470809156
15,-2.263357801315112,0.363636450889783,0.0004391136261312148,0.6483592112657572,0.360964136756208,0.3897036442071629
16,-2.2456562243975124,0.3586337421184931,0.0004411694251944144,0.6343023011784016,0.3450630998019774,0.37398701993961986
17,-2.3132836390764284,0.3575646984271514,0.0004434541699130279,0.6299986545460469,0.34119184261606483,0.370072523809063
18,-2.3178317149480185,0.3535208136607439,0.00044614235043692857,0.6127788849769689,0.32991987290998837,0.3582057741166864
19,-2.3498965471218796,0.3547725815039415,0.00044876199069385155,0.6178216884842971,0.3307518587051968,0.3594588416831068
20,-2.3304153955899753,0.3518517743318509,0.0004515713230014229,0.5878435508527364,0.3131676359882092,0.3406352274746619
21,-2.294196131901863,0.3491371037104191,0.00045483495043113065,0.5829338331310052,0.31147534475692296,0.3386211935943312
22,-2.360545372351622,0.3484529218612573,0.00045811191338520404,0.5917051785244776,0.3109097755433129,0.3389893158414294
23,-2.3649625319700975,0.34397152601144254,0.00046126199333976285,0.5902397366664431,0.3084338988585783,0.3366144826393648
24,-2.3451424470314612,0.3414319165242024,0.00046418637831289414,0.5751604011133955,0.29721288728919953,0.32500763867161914
25,-2.3547314741672616,0.33757364138578755,0.0004669052484528854,0.5728019841596184,0.2956395363688941,0.32335578114796654
26,-2.3925001376714463,0.3402993029508835,0.00047029930954942334,0.5607287491081242,0.28966152128057854,0.3167682440633331
27,-2.403709500263899,0.34350658380068266,0.0004739379069994753,0.5588174143537277,0.28724827904166866,0.3144051925728746
28,-2.413381799673423,0.3430094153453142,0.00047714792218847346,0.5435558817775997,0.2767749788919917,0.30345306918055254
29,-2.439473439485599,0.33263218097197705,0.0004793833000943638,0.5531604071064614,0.27659600903797726,0.3042524488448257
30,-2.4296442667643228,0.32660140975927693,0.0004814125400466415,0.5407123300364352,0.27145184563595365,0.2983778940760018
31,-2.4022690791350145,0.3288207199328985,0.000484665077424441,0.5449622589882941,0.27304380616584895,0.3002356514480935
32,-2.416420340538025,0.3368194179657178,0.0004891211999795184,0.5487153603042031,0.27956409666477666,0.3064792230287193
33,-2.4248994405453024,0.3367514472741347,0.0004923351777669711,0.532677251312113,0.26648669293540095,0.29310574877307216
34,-2.419009722196139,0.32232037568703675,0.0004940490232398495,0.5179924328322562,0.26583546176014294,0.2910511588673543
35,-2.4554339861258483,0.3129040071597466,0.0004967790267143685,0.5243180281020272,0.25587114059231536,0.28271582934328654
36,-2.4645952628209042,0.3090357406017108,0.0004986108994135299,0.5211166177632413,0.2618120851959268,0.28774253845265824
37,-2.4498149278836374,0.31009700359442294,0.000501083289213383,0.5208862066818706,0.25504341357725907,0.28162769288772027
38,-2.477032257960393,0.311278203359017,0.0005045817442572651,0.5150762641952857,0.25669997139227557,0.2825376006725766
39,-2.473326490475581,0.3069095802612794,0.0005073547825957529,0.5122415805372357,0.25442531655293427,0.2802069429513644
40,-2.4908205148501272,0.29898816652787036,0.0005096327632856675,0.5182881734336142,0.2582301073214805,0.2842359139326939
